State,Facility Name,Facility ID (ORISPL),County,FIPS Code,Source Category,Max Hourly HI Rate (MMBtu/hr),SO2 (tons),NOx (tons),CO2 (tons),Gross Load (MW-h),Unit Group,Plant state abbreviation,Plant name,ORIS,Balancing Authority Code,Plant primary fuel,Fuel,Plant capacity factor,Plant nameplate capacity (MW),eGrid annual NOx rate (ton/MWh),eGrid annual SO2 rate (ton/MWh),eGrid annual CO2 rate (ton/MWh),Plant nominal heat rate (Btu/kWh),Heat rate (MMBtu/MWh),Fuel average heat rate,SO2 emissions rate (tons/MWh),NOx emissions rate (tons/MWh),CO2 emissions rate (tons/MWh),Average NOx emissions rate by fuel,Average SO2 emissions rate by fuel,Average CO2 emissions rate by fuel
VA,Doswell Limited Partnership,52019,Hanover County,85.0,Electric Utility,2141.9,1.13,44.989,146330.93267826,229139.17,Combustion turbine,VA,Doswell Limited Partnership,52019,PJM,NG,GAS,0.39271,1313,0.0001615,3e-06,0.5263345,8993.00671423407,1.6313023610053314,8.986455560136584,4.931500799274082e-06,0.00019633919421109885,0.6386116030631515,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
NJ,Burlington Generating Station,2399,Burlington County,5.0,Electric Utility,1852.0,0.191,28.459,33990.634376250004,65206.75000000001,Combustion turbine,NJ,Burlington Generating Station,2399,PJM,NG,GAS,0.00915,819,0.0004335,3e-06,0.570858,9590.80586577283,2.2612942612942613,8.986455560136584,2.9291446054281188e-06,0.00043644254620878967,0.521274781771059,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
KY,Big Sandy,1353,Lawrence County,127.0,Electric Utility,2512.0,137.689,438.526,287793.615811395,545367.13,Coal boiler,KY,Big Sandy,1353,PJM,NG,GAS,0.05518,1096.8,0.0008269999999999999,0.0002595,0.598341,10085.2439192299,2.290299051787017,8.986455560136584,0.0002524702946435367,0.0008040931986495043,0.5277062000626899,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
PA,Portland,3113,Northampton County,95.0,Electric Utility,1950.0,0.359,4.797,2571.31246341,3008.55,Combustion turbine,PA,Portland,3113,PJM,NG,GAS,0.00029,621,0.003085,0.000231,1.8227565,22463.4057877813,3.140096618357488,8.986455560136584,0.0001193265858968606,0.001594455800967243,0.8546683496734306,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
PA,York Energy Center,55524,York County,133.0,Electric Utility,4950.0,6.533,40.933,674841.2338927201,1033386.34,Combined cycle,PA,York Energy Center,55524,PJM,NG,GAS,0.11292,1569.4,2.65e-05,4e-06,0.4791835,8054.84792129156,3.1540716197272842,8.986455560136584,6.321933769707078e-06,3.961054875178629e-05,0.6530386630548263,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
OH,Bay Shore,2878,Lucas County,95.0,Electric Utility,2175.0,2100.34,363.845,1227240.82417299,0.0,Coal boiler,OH,Bay Shore,2878,PJM,PC,OIL,0.16524,665.3,0.000378,0.002181,1.404763,13321.603487688,3.269201863820833,9.330291646425243,0.0016910602527948927,0.0009789884897527107,0.8388580111601802,0.0009789884897527107,0.0016910602527948927,0.8388580111601802
NJ,Kearny Generating Station,2404,Hudson County,17.0,Electric Utility,4792.0,1.7530000000000001,88.43499999999997,301518.57280503,569243.8999999999,Combustion turbine,NJ,Kearny Generating Station,2404,PJM,NG,GAS,0.04464,1425.9,0.0001585,3e-06,0.5960825,10018.6179405843,3.3606844799775577,8.986455560136584,3.0795235574768572e-06,0.00015535520011720808,0.5296825715743815,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
NJ,B L England,2378,Cape May County,9.0,Electric Utility,3370.0,122.594,202.10999999999999,94448.996219895,99344.78,Coal boiler,NJ,B L England,2378,PJM,BIT,COAL,0.01275,804.6,0.002249,0.0013640000000000002,1.158501,11350.7894801264,4.188416604523987,10.95329095936586,0.0012340255824211397,0.002034429992194859,0.9507192649668659,0.000883522736838472,0.001832558334326451,0.9446109432776311
MD,Riverside,1559,Baltimore County,5.0,Electric Utility,1080.0,0.0,0.0,0.0,0.0,Coal boiler,MD,Riverside,1559,PJM,NG,GAS,0.00064,257.2,,,,,4.199066874027994,8.986455560136584,5.7030135170145924e-05,0.00032709974455185075,0.5550879978926091,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
NJ,Howard M Down,2434,Cumberland County,11.0,Electric Utility,610.0,0.42200000000000004,8.853,75891.64526107501,147672.09,Combustion turbine,NJ,Howard M Down,2434,PJM,NG,GAS,0.11715,138.7,6.2e-05,3e-06,0.5877335,9889.3143385065,4.397981254506129,8.986455560136584,2.857682856658967e-06,5.995039414692377e-05,0.5139200322896156,0.00032709974455185075,5.7030135170145924e-05,0.5550879978926091
